project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,5291,1430122815,153.885833333,10.0917235658,42.6793007469,fafd4e0ba1bf
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,5442,1430850345,-140.755833333,8.33116307884,27.2759084571,ba45d78e7b80
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,5498,1431022141,-43.81,2.83282852313,9.7055094237,067e21985d8d
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,5841,1432423085,47.6666666667,3.17118699414,12.5825393855,08dfcb03f55b
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,6067,1433463736,-49.3408333333,3.11106767488,11.6117933601,feb054f75ff2
fx-team,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,6327,1434574303,-25.5983333333,1.61861869932,7.41860749361,23683baa2910
fx-team,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,5902,1432773328,-1.665,19.4509345794,17.8956395678,f30178f41b1f
fx-team,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,5126,1429215877,0.526666666667,5.19779587137,31.1346239661,7d8051a8dd01
fx-team,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,5375,1430427545,0.133333333333,1.24727159339,15.6455394385,b4fd9967aa85
fx-team,linux32,46eb0291e77dd43122e019f1d4f2dabf7b058aa8,tscrollx summary pgo,5425,1430773882,-1.0025,9.26739080194,17.8446695247,2cf04909a23b
fx-team,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,4992,1428595272,-2.43916666667,2.35376425366,21.4058779917,7dc1acf6f01e
fx-team,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,5747,1432131038,1.775,1.76295315345,16.6114890973,32382625e449
fx-team,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,5985,1433165924,-0.9425,0.915337363731,9.46117981861,87b49eca8ced
fx-team,linux64,17ed6349edd0e71d0df2748dc78b1b3fcea9acc9,kraken summary opt,6075,1433480302,0.683333333333,0.673284561257,7.26087867196,945d7b08f296
fx-team,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,5057,1428971438,-0.326666666667,3.11729622266,7.23521071783,b314615af05d
fx-team,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,5126,1429215877,0.5075,5.02516709299,9.43065226291,7d8051a8dd01
fx-team,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,5375,1430427545,0.2475,2.32194511766,11.6458785722,b4fd9967aa85
fx-team,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,5430,1430820939,-0.719166666667,6.7606737172,7.91382174468,ae783e4a68eb
fx-team,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,5126,1429215877,16.1708333333,5.8804812267,33.3820505271,7d8051a8dd01
fx-team,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,6269,1434403109,12.7875,4.16624809607,14.397097066,59851463cc09
fx-team,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,6469,1435580677,-15.2,4.74159108456,19.4652648895,5310abba869f
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5206,1429655996,-109.581666667,4.85551395381,14.2772799031,376a1624b727
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5229,1429748853,102.7525,4.78740628288,12.593643898,b86d1ff73381
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5320,1430222435,-102.809166667,4.61164486025,12.3131838678,c00ef0ced828
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5366,1430417866,-123.570833333,5.59566671208,16.6967029635,90cf2e995537
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5393,1430499977,149.1825,7.23762063611,7.28243376662,c72beadc2bc6
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5447,1430864830,-139.8,6.33422554691,20.7263788548,5c010999b212
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5462,1430906953,135.9475,6.55902284282,9.17004499268,eecce2240c02
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,5714,1432002365,-76.9958333333,3.51871838599,8.35976684796,0787f6ae2337
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6103,1433759404,-93.86,4.34532678299,9.83193104219,5507b3f15d4c
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6120,1433870966,71.9991666667,3.49175467553,10.8573879529,fd6a02de9d0a
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6148,1433903424,71.4683333333,3.35349843141,7.2404495864,f56708a631ed
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6242,1434154857,-65.2633333333,3.00763314218,7.32513678426,bfd3cda6d87b
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6321,1434567952,86.0916666667,4.0312919723,10.188952983,6876a553b898
fx-team,linux64,5d92d35aeb763b5852f6e260466d6b9b8fc17a56,dromaeo_dom summary opt,6500,1435758192,-106.801666667,4.98348972599,9.21417303337,4b6560b73fac
fx-team,osx-10-6,f5a598cfc959a1df4b1075ed496acc7fb30ad21e,tsvgx summary opt,4835,1427906743,-5.28416666667,1.14761337682,7.72147760108,e044f4d172e2
fx-team,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,5498,1431022141,27.5575,13.6502668632,25.160295455,067e21985d8d
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,5397,1430514542,5.23333333333,2.33647467641,7.82258304484,d58edbe9f922
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,5462,1430906953,12.705,5.46608346479,11.7036124576,eecce2240c02
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,5558,1431208464,-12.64,5.09159021561,13.0264449041,e8362616653b
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,5654,1431643341,15.1141666667,6.42880182617,14.2018365903,98d3f93bb94a
fx-team,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,5712,1431995664,-15.6575,6.47325119894,13.6403673324,602cec468f2b
fx-team,windowsxp,d37f55afcff8ded0407698a28fbd050dbd4b34d5,cart summary pgo,4937,1428371029,13.0425,39.5207312762,49.3793226401,fd2dfe2228b6
fx-team,windowsxp,d37f55afcff8ded0407698a28fbd050dbd4b34d5,cart summary pgo,5229,1429748853,-11.7475,25.9723271367,42.7685667493,b86d1ff73381
fx-team,windows7-32,892fc72ca716e59fc7134bf8d42bc23842cba93b,kraken summary pgo,4605,1426967762,2.8375,2.65211702028,12.0874159994,2921b421255b
fx-team,windows7-32,892fc72ca716e59fc7134bf8d42bc23842cba93b,kraken summary pgo,4708,1427405043,-1.53416666667,1.39397885938,8.58287805574,20b4f88db066
fx-team,windows7-32,70896f976ebd341b15c11396b43a60afaa49a72f,damp summary pgo,5498,1431022141,27.17,12.9001626171,26.1481388768,067e21985d8d
fx-team,windows7-32,70896f976ebd341b15c11396b43a60afaa49a72f,damp summary pgo,5658,1431648683,16.2841666667,6.97287711022,7.58871910379,fca5a78358ad
fx-team,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,5658,1431648683,23.5241666667,3.9039562321,10.727715351,fca5a78358ad
fx-team,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,5717,1432004763,-15.4116666667,2.48782922305,9.19207950526,820337cf32eb
fx-team,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,5733,1432065330,-13.6341666667,2.21048293938,8.22952089685,70b8d85a0fcc
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,5040,1428922510,-43.6916666667,4.12769317612,9.01918076401,5a26c1f65709
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,5057,1428971438,38.6541666667,3.79526126223,8.82816282585,b314615af05d
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,5126,1429215877,-41.105,3.83115753369,11.3219919442,7d8051a8dd01
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,5486,1430994003,290.6625,28.1239795034,60.767171756,584c7f8c6e5b
fx-team,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,5522,1431093223,-243.290833333,18.4309957443,66.9699213263,663616cbe447
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5178,1429570499,-20.0258333333,1.14669279026,8.23576112515,b11d72334163
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5250,1429827257,20.4766666667,1.17559365757,7.45244055349,5863c2d9f9ae
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5291,1430122815,187.226666667,10.6516371525,51.7887638281,fafd4e0ba1bf
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5390,1430497263,-23.5316666667,1.20146466533,7.08005382507,14c8c3fd403c
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5416,1430741735,30.4008333333,1.57036195248,7.27370139479,486e691d3e68
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5437,1430840026,-161.376666667,8.25373065625,31.2557928554,ba9bb4a353b4
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5494,1431017337,-78.6433333333,4.30016394683,17.6236837816,133c21f8ab74
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,5841,1432423085,54.025,3.09848774871,11.9630514124,08dfcb03f55b
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,6064,1433459904,-55.43,3.01358915043,19.0875444014,173a4adce55e
fx-team,windowsxp,331915616eb45cfdc3870bdae1f0474d27541351,sessionrestore summary opt,6321,1434567952,-31.0275,1.69953089789,7.83878941734,6876a553b898
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,4937,1428371029,18.3383333333,7.42906334926,7.8695792647,fd2dfe2228b6
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,5039,1428919870,19.3491666667,7.40033656727,7.15987453237,43bde386bad8
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,5057,1428971438,-19.865,7.07296086402,7.90251152438,b314615af05d
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,5424,1430772868,27.5683333333,10.6275599531,11.8983971842,77f5a6d23ffc
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,6265,1434398357,84.5533333333,28.8613226305,29.8670511896,5a1e229e8bff
fx-team,linux64,6981e256ea8173cdb53dec0741ec05e8ace13f30,tsvgr_opacity summary opt,6469,1435580677,-70.1833333333,18.9632578436,24.6970246018,5310abba869f
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,4952,1428438593,-82.1841666667,4.14413475571,8.63751329074,7bcd3974f95b
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,4972,1428513033,67.505,3.54686351323,13.8894392331,3b62d176c57a
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,5126,1429215877,-56.4825,2.88557942549,9.86220933406,7d8051a8dd01
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,5266,1429883229,55.125,2.9454444905,7.94077730988,026bec3cff57
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,5531,1431107427,-41.4066666667,2.18360607901,7.35217335002,d9a7a06ee0b5
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,5624,1431542438,52.4591666667,2.85162800685,9.9073107544,199a0e1e1063
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,5746,1432130474,-41.7966666667,2.20766953446,7.25902270512,f7d2ce7b3433
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,6021,1433295878,-44.2916666667,2.34382682758,7.97945903642,db827f2026fb
fx-team,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,6218,1434070559,50.2383333333,2.74119476551,8.34185932389,40dff0df156e
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5057,1428971438,57.8141666667,3.02162660087,9.58167234698,b314615af05d
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5126,1429215877,-43.1358333333,2.16268859758,7.58392955151,7d8051a8dd01
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5229,1429748853,34.0816666667,1.78341560412,10.625319212,b86d1ff73381
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5291,1430122815,202.435833333,10.3353281592,50.9120796695,fafd4e0ba1bf
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5437,1430840026,-173.791666667,8.04175620696,39.8646687209,ba9bb4a353b4
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5494,1431017337,-86.21,4.32027281714,18.3190568751,133c21f8ab74
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5747,1432131038,23.3283333333,1.23083876777,7.90657090064,32382625e449
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,5841,1432423085,75.4158333333,3.95934040597,33.5387811955,08dfcb03f55b
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,6064,1433459904,-69.4158333333,3.41375213567,22.6483095958,173a4adce55e
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,6148,1433903424,-25.2283333333,1.27372456096,7.78421089631,f56708a631ed
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,6243,1434169458,30.9116666667,1.57224867079,7.75689447489,17f159b29970
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,6246,1434210846,28.2708333333,1.43453731573,8.37421153172,538f0581a56b
fx-team,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,6415,1435225188,-19.4958333333,0.982465541265,8.66661619567,3ce3e827434e
fx-team,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,5126,1429215877,-23.4266666667,12.3338276458,15.8079774691,7d8051a8dd01
fx-team,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,5406,1430577367,6.90666666667,4.07206693755,8.67775283653,576b7bb1c844
b2g-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,7322,1431010206,155.609166667,18.7048233805,53.4979391971,a842b44647a3
b2g-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,7359,1431208619,-146.701666667,14.8486724574,64.3711333189,77d92f6d7679
b2g-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,7462,1431646078,23.2508333333,2.76727551158,10.4738115298,2f253c9f1a54
b2g-inbound,windows7-32,06b47ef0361390db71ed967bdb83cf2bd63b8636,ts_paint summary pgo,7652,1432640258,13.9958333333,1.65343199123,7.68372074757,833be9ccdb9d
b2g-inbound,osx-10-6,22ca5ec3a5d21e230d33218511c01da7155d1014,tpaint summary opt,6287,1426087094,-53.1158333333,11.715069742,10.3749117637,ebd64d539f30
b2g-inbound,osx-10-6,22ca5ec3a5d21e230d33218511c01da7155d1014,tpaint summary opt,6573,1427292350,40.0266666667,10.1239355872,11.9850420315,8f132c4bba3d
b2g-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,7001,1429215794,1.89166666667,11.6992217698,18.8934098592,9f6bc0ab8205
b2g-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,7982,1434070503,-0.873333333333,4.90269461078,7.38012983308,5f795a99ecef
b2g-inbound,linux64,72f4651f24362c87efb15d5f4113b9ca194d8e3f,tresize summary opt,8054,1434459557,1.1725,6.92796297208,8.93183174706,4b827038a8c5
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,6974,1429125254,41.065,2.24054662827,7.97230900896,24ccca4707eb
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7184,1430222741,195.391666667,10.4053825566,8.96016097196,06aac68a8319
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7298,1430883003,-184.09,8.79393674248,15.4710732287,00711330027d
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7348,1431106831,-73.1616666667,3.81248086573,13.1655137561,cef2b76b082d
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7628,1432506542,41.3783333333,2.22863954872,13.3084846366,b6623a27fa64
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,7864,1433512546,-69.1841666667,3.54583151994,16.3110747302,699f8b29348b
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,8094,1434599530,-31.1891666667,1.62668657848,9.26520476024,8ae5db65a77a
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7184,1430222741,189.5325,9.92219783058,34.0813327882,06aac68a8319
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7298,1430883003,-150.899166667,7.14583092448,22.2720148009,00711330027d
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7348,1431106831,-93.6725,4.74511376588,13.5046970122,cef2b76b082d
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7459,1431643272,45.5083333333,2.41798081555,9.0573093339,88a312d7309e
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7625,1432431919,61.4441666667,3.23890961293,9.28339798397,ab6d99fce436
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7781,1433244338,31.5408333333,1.60922550628,9.41709285951,c1984c27f7f3
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,7864,1433512546,-47.2075,2.38323418792,8.0707623758,699f8b29348b
b2g-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,7001,1429215794,13.545,5.8060990116,18.7548037932,9f6bc0ab8205
b2g-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,7689,1432772612,9.11166666667,3.69108825327,14.9565750529,9472d8752e53
b2g-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,8042,1434399808,14.3375,5.49077052696,14.3977133305,2072c88502d2
b2g-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,8180,1435580877,-15.4133333333,5.56330911016,22.3490544851,95e512cac569
b2g-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,6814,1428370277,20.4958333333,8.90539175396,26.8488198885,ab0490972e1e
b2g-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,7271,1430770095,29.5208333333,12.7613050573,12.2046938526,102d0e9aa9e1
b2g-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,8038,1434392066,45.3616666667,16.1253914038,19.3813993574,94c043c57c97
b2g-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,8180,1435580877,-51.2258333333,15.5298819677,30.4147680586,95e512cac569
b2g-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,7001,1429215794,0.378333333333,7.92736162039,33.7307643895,9f6bc0ab8205
b2g-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,8040,1434398301,1.96666666667,38.0277151144,131.78962216,9d4200cadeaf
b2g-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,8180,1435580877,-1.83666666667,25.6816592869,95.6597666507,95e512cac569
b2g-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,7001,1429215794,14.4675,4.91815817653,8.35052850517,9f6bc0ab8205
b2g-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,7241,1430499583,8.7875,2.87227957399,7.60875598713,927a1934960e
b2g-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,6814,1428370277,-0.965833333333,6.48174039483,7.30198510547,ab0490972e1e
b2g-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,7001,1429215794,1.40416666667,10.0645084219,8.35502044112,9f6bc0ab8205
b2g-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,8060,1434468486,0.898333333333,6.08558202552,9.67580841176,72abbfb4475b
b2g-inbound,linux64,4c4dfc86eefd577ec8f1a280c4b08d3f6f0f108a,tp5o_scroll summary opt,7271,1430770095,-2.1025,18.1850944212,19.6513316976,102d0e9aa9e1
b2g-inbound,linux32,b010c0a2506e3032387eb82c3885f6dc4e81809e,tcanvasmark summary opt,7001,1429215794,-126.095833333,14.6475451096,33.6799608129,9f6bc0ab8205
b2g-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,6971,1429110464,10.7066666667,1.25181712246,7.1143164914,e7aa7f289b66
b2g-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,7249,1430527866,9.4575,1.10062969324,7.42013641283,c301b147dbd1
b2g-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,7321,1431008176,169.015833333,19.3986225208,8.8637466366,e9f75be97c2d
b2g-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,7252,1430587101,9.45583333333,1.61842900992,7.44455131372,dc5f85980a82
b2g-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,7462,1431646078,24.0325,3.9903586051,11.0167089449,2f253c9f1a54
b2g-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,7517,1432005740,-18.4958333333,2.9841896436,10.8797673561,3c346649c98f
b2g-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,8090,1434572539,-10.3008333333,1.6528605144,7.40957905545,0239751bb044
b2g-inbound,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,7243,1430502752,0.3925,3.63818940213,21.7492485027,e99d30fb8fdc
b2g-inbound,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,7271,1430770095,-2.3775,21.2450666468,44.1770420335,102d0e9aa9e1
b2g-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,7922,1433874442,-10.26,4.12016477982,7.52704861429,40e2afebddd6
b2g-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,8042,1434399808,5.9575,2.54585857291,9.77979979031,2072c88502d2
b2g-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,8180,1435580877,-4.94083333333,2.02297642647,7.67839427216,95e512cac569
b2g-inbound,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,6775,1428072704,0.155,2.27913245926,7.52412714942,3f9dd7f3a745
b2g-inbound,windows8-64,85c1fd6fbcb9d21278e42ba407cbabd8e2c139c6,tpaint summary pgo,7249,1430527866,4.01583333333,2.53205128205,7.87660846851,c301b147dbd1
b2g-inbound,windows8-64,85c1fd6fbcb9d21278e42ba407cbabd8e2c139c6,tpaint summary pgo,7306,1430910910,8.50666666667,5.18738725004,10.696183846,0e78345db8b6
b2g-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,7321,1431008176,168.913333333,16.8598054971,7.44202757595,e9f75be97c2d
b2g-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,7459,1431643272,33.7591666667,3.26594942781,13.6299038459,88a312d7309e
b2g-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,7515,1431995630,-22.0333333333,2.092631389,9.87705032652,1212414273f2
b2g-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,7776,1433232125,15.375,1.44929585431,7.12282483645,fd7c97d41cf3
b2g-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,7001,1429215794,15.6133333333,5.65770521109,21.8115905925,9f6bc0ab8205
b2g-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,7689,1432772612,9.485,3.27954820492,8.51227024501,9472d8752e53
b2g-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,8040,1434398301,12.96,4.30853451094,12.6918631969,9d4200cadeaf
