project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-central,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,3945,1441375528,102.0,4.75395191673,19.986973682,691b1524602d
mozilla-central,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,3943,1441370235,7.39583333333,3.09260388536,8.92363685966,efb3f3587cb8
mozilla-central,windowsxp,b37b1ac4600748db186236880bd7358fc800f74f,tp5o Main_RSS opt,3979,1441719443,2992401.11917,1.43660134566,8.82698726548,b23b2fa33a9d
mozilla-central,windowsxp,e9f8383f25982cc296a112fb6342cead2dea2231,tp5o Private Bytes opt,3979,1441719443,3241866.55667,1.60813231518,8.72627275234,b23b2fa33a9d
mozilla-central,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,3945,1441375528,24.625,8.05346080785,7.99970298873,691b1524602d
mozilla-central,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,3945,1441375528,0.283333333333,6.53846153846,10.1305813452,691b1524602d
mozilla-central,windows7-32,ebf7e378c7d25068b99e8924e1d89e454e684b4c,tps summary e10s pgo,3979,1441719443,42.4583333333,161.004898088,34.6521411911,b23b2fa33a9d
mozilla-central,linux32,1638ee1a10b220e789ca50026186e933c91b0164,tp5o summary opt,3945,1441375528,11.7666666667,3.49159248269,15.4510207706,691b1524602d
mozilla-central,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,3945,1441375528,17.1891666667,6.04316083064,7.09800935802,691b1524602d
mozilla-central,windows7-32,c33eba52ac3ad7d976bd2a972930490395f20b46,tscrollx summary opt,3945,1441375528,0.155833333333,4.83204134367,10.3394893583,691b1524602d
mozilla-central,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,3945,1441375528,61970.1666667,0.155967849233,31.4674727924,691b1524602d
mozilla-central,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,3979,1441719443,67752.3333333,0.170254987705,88.1809927178,b23b2fa33a9d
mozilla-central,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,4004,1441982224,-60550.0,0.151898866278,10.9445836027,19f806034f67
mozilla-central,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,3945,1441375528,0.4725,7.14375708706,8.02948411615,691b1524602d
mozilla-central,windowsxp,031d6c67b8e4a4bfb3fa3fc01545e050f589661a,tcanvasmark summary opt,4005,1441982224,1011.5,16.6640353105,23.3200981783,19f806034f67
mozilla-central,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,3945,1441375528,72.5,3.3972431567,14.00062378,691b1524602d
mozilla-central,linux32,56728e8c7c1f228c0f27a0de8a14812e8f58b3d8,tps summary e10s pgo,3979,1441719443,62.8691666667,245.454841229,242.136453488,b23b2fa33a9d
mozilla-central,windowsxp,8342bdaadac45fff0520f8233056a47d874a7388,tart summary opt,3945,1441375528,0.286666666667,5.19402083648,12.0793063829,691b1524602d
mozilla-central,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,3945,1441375528,25.5833333333,2.28763040238,9.50022026391,691b1524602d
mozilla-central,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,3945,1441375528,29.0383333333,4.23489149048,10.2571075345,691b1524602d
mozilla-central,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,3945,1441375528,15.7775,5.4655835383,10.3758990498,691b1524602d
mozilla-central,windowsxp,01dfbeed8615cf85e0d8ba0cdd8ff69558241269,tcanvasmark summary e10s opt,4005,1441982224,983.125,15.7094729553,28.5694369406,19f806034f67
mozilla-central,windows7-32,853637ac0c1be0f5a235043c9122c6ef00e0861c,tsvgr_opacity summary opt,3945,1441375528,25.3241666667,5.24104603615,8.35808577276,691b1524602d
mozilla-central,windows7-32,dc599a6cc8d5ce1f0ff5e371fd5dd5c898bcd02d,tp5o Private Bytes pgo,3979,1441719443,2596512.82667,1.293761628,7.09802954172,b23b2fa33a9d
mozilla-central,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,3945,1441375528,11.6791666667,4.52860794179,7.78247693372,691b1524602d
mozilla-central,osx-10-10,ba8ccda021618c02de072c68b0b56ba251f42abd,tps summary e10s opt,3979,1441719443,94.7291666667,357.423594516,88.4429055756,b23b2fa33a9d
mozilla-central,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,3945,1441375528,0.178333333333,3.64317330609,18.0520365179,691b1524602d
mozilla-central,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,3945,1441375528,21.1241666667,6.71971964277,20.9376668919,691b1524602d
mozilla-central,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,3943,1441370235,38.9166666667,3.25073089238,7.59739585349,efb3f3587cb8
mozilla-central,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,3945,1441375528,8.67,2.5824964132,8.27584036718,691b1524602d
mozilla-central,windowsxp,eac33beccd737c3c590ac6178b232a26db46f5ee,tps summary e10s pgo,3979,1441719443,60.87,242.316878981,109.168076121,b23b2fa33a9d
mozilla-central,windowsxp,8977893bd8c27156a14e9aaaae31773ae6c72955,tcanvasmark summary e10s pgo,4004,1441982224,1010.125,14.6012262549,14.3782346044,19f806034f67
mozilla-central,windowsxp,968b155726e26a35e3331e73f4a865a033ba4e1e,tp5o summary opt,3945,1441375528,21.6008333333,7.18136684509,7.06827027489,691b1524602d
mozilla-central,linux32,a586f3652a4a73cdbc0e5aa9d5b72d3bd47c3788,tp5o Main_RSS opt,3945,1441375528,-1640251.11917,0.977612729426,10.2340438395,691b1524602d
mozilla-central,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,3945,1441375528,0.323333333333,6.31716053403,20.3875706922,691b1524602d
mozilla-central,linux32,31bb11dc46dcea80c70b521b6a6e341b2c078b3c,tp5o_scroll summary e10s pgo,3991,1441831659,0.211666666667,3.38531254165,12.3853821957,dd2a1d737a64
mozilla-aurora,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,8341,1441397544,28.76,11.262898878,14.3446342321,4fa21e75f4ee
mozilla-aurora,linux64,b98a5a90dfcf07eb3d784ca1cd4ade4de6e6c44a,tsvgr_opacity summary pgo,8341,1441397544,25.8975,10.6607708879,7.50820934238,4fa21e75f4ee
b2g-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,9188,1441376527,117.5,5.50050713896,13.1245244238,538ccb262ec9
b2g-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,9188,1441376527,97.75,4.64941139165,13.8363790097,538ccb262ec9
b2g-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,9188,1441376527,0.2975,5.29359430605,22.2212313554,538ccb262ec9
b2g-inbound,windows7-32,e746c6d4d183f088e6d041b9a217f1aeff57d55e,sessionrestore_no_auto_restore summary pgo,9188,1441376527,26.75,4.27088877062,12.9627682001,538ccb262ec9
b2g-inbound,windows8-64,85c1fd6fbcb9d21278e42ba407cbabd8e2c139c6,tpaint summary pgo,9186,1441369425,4.72666666667,2.63939171142,7.1134041325,bd7b34996169
b2g-inbound,linux32,9404ca02eeabbfbca0f1d23a1875d134df5b76ed,tp5o Private Bytes opt,9188,1441376527,-25330129.14,4.64516441642,20.1890665097,538ccb262ec9
b2g-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,9188,1441376527,10.72,3.92233388623,13.1277211637,538ccb262ec9
b2g-inbound,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,9188,1441376527,9.64583333333,4.03950513881,12.1799402784,538ccb262ec9
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,9188,1441376527,74.8333333333,3.66560535554,15.0704844386,538ccb262ec9
b2g-inbound,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,9188,1441376527,28.1666666667,3.27044025157,8.35267217312,538ccb262ec9
b2g-inbound,linux32,5a55a433b5153b7a3a34435f84b32ffb5ca3f513,tp5o Private Bytes pgo,9188,1441376527,-24443559.1742,4.4677111543,11.6554821695,538ccb262ec9
b2g-inbound,windows8-64,c46687e69d0c47dff34b51f78a35dde2eea93bcb,tart summary pgo,9193,1441390579,0.1575,3.90253974809,16.330953115,af46713a9610
b2g-inbound,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,9188,1441376527,0.265833333333,6.36599481141,10.3183111022,538ccb262ec9
b2g-inbound,windows7-32,4f9685e2ae69d530231b79b98b3d9feb595f660a,kraken summary opt,9188,1441376527,26.5583333333,1.67468011876,7.88019784422,538ccb262ec9
b2g-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,9188,1441376527,-17.3416666667,1.17707614512,7.08998496812,538ccb262ec9
b2g-inbound,linux64,8954e8d4d7609ccdefc1be49a63363f0cdce707e,tp5o Private Bytes pgo,9188,1441376527,-24559507.4525,4.01213404623,9.34289169332,538ccb262ec9
b2g-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,9188,1441376527,42.4166666667,5.21516393443,20.7828391222,538ccb262ec9
b2g-inbound,windows8-64,7c5b9d22cd3e43c0c764ac27eb9be826f85a689c,tp5o_scroll summary pgo,9193,1441390579,0.128333333333,3.97727272727,15.7496091309,af46713a9610
b2g-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,9188,1441376527,2.12083333333,5.40546280957,16.5586184277,538ccb262ec9
b2g-inbound,linux32,1638ee1a10b220e789ca50026186e933c91b0164,tp5o summary opt,9188,1441376527,11.8125,3.51287185638,24.7886230612,538ccb262ec9
b2g-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,9188,1441376527,38.8333333333,5.26315789474,25.4562694039,538ccb262ec9
b2g-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,9188,1441376527,60180.0,0.151453569213,19.3841876306,538ccb262ec9
b2g-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,9233,1441722154,70431.8333333,0.176986061695,25.2421822634,c832cffd0ecc
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,9193,1441390579,0.858333333333,3.71304974766,16.6555723095,af46713a9610
b2g-inbound,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,9188,1441376527,11.27,5.23340182728,8.85901174768,538ccb262ec9
b2g-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,9188,1441376527,0.44,6.63816947448,8.7224770996,538ccb262ec9
b2g-inbound,windows8-64,329f13e54d505d9f871e9a4129eceea65e3cfec0,tp5o summary opt,9188,1441376527,15.2558333333,5.63349509335,10.2483060602,538ccb262ec9
b2g-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,9188,1441376527,29.7691666667,3.68469802867,14.059620907,538ccb262ec9
b2g-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,9188,1441376527,1.4875,5.15895953757,19.6765823253,538ccb262ec9
b2g-inbound,linux64,d3e348b81f26ed4ab23597884139faa000e56a4b,cart summary opt,9188,1441376527,0.975,3.28522491155,9.05781014301,538ccb262ec9
b2g-inbound,windows8-64,b43983bbf31fc4b74b4a65775bc8eb416f6aa82e,tart summary opt,9188,1441376527,0.356666666667,6.96274605499,23.8623705042,538ccb262ec9
b2g-inbound,linux64,32206df28ab3b52e15d26f73178ee78e2af7e760,ts_paint summary opt,9188,1441376527,29.9166666667,2.67411545624,9.69985691465,538ccb262ec9
b2g-inbound,android-4-0-armv7-api11,fdad6ae27544b0dd52113fce3184968100190e76,tcheck2 summary opt,9181,1441351936,-28.5733333333,64.4281177775,7.46239259203,c2f8b1c0743a
b2g-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,9188,1441376527,31.4775,4.60367313957,13.0489813816,538ccb262ec9
b2g-inbound,linux64,d94a1100216dba2bacfb063e5315fd25d875ea2c,a11yr summary opt,9233,1441722154,-12.7841666667,1.78743285912,7.98881431706,c832cffd0ecc
b2g-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,9188,1441376527,14.7375,4.43529880898,15.6975281765,538ccb262ec9
b2g-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,9188,1441376527,1.16,3.75,12.190750102,538ccb262ec9
b2g-inbound,windows7-32,b9bfa241d85b3e835f243b003f74f9c7a7278bdd,tp5o_scroll summary pgo,9188,1441376527,0.141666666667,3.81850853549,11.4087476954,538ccb262ec9
b2g-inbound,linux64,d5e9d9d3c8d0f73ee05561ca2ac922a896e92df4,a11yr summary pgo,9188,1441376527,10.6866666667,2.42397207064,7.07474681054,538ccb262ec9
b2g-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,9188,1441376527,13.1633333333,4.55556164399,7.76657248962,538ccb262ec9
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,9193,1441390579,97.4166666667,6.20323693287,7.87402163792,af46713a9610
b2g-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,9188,1441376527,49.0,3.26902763107,7.60236336657,538ccb262ec9
b2g-inbound,windows7-32,ca94ff5540bd7a90cd41306de55b1b69962aca1e,tp5o summary opt,9188,1441376527,20.4708333333,6.49105283741,11.2758353261,538ccb262ec9
b2g-inbound,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,9188,1441376527,0.165833333333,1.83443952802,15.0816928435,538ccb262ec9
b2g-inbound,windows7-32,dc599a6cc8d5ce1f0ff5e371fd5dd5c898bcd02d,tp5o Private Bytes pgo,9235,1441725240,2911552.20083,1.4539594074,7.75125985194,a68b40ead007
b2g-inbound,linux64,a68877fb2ed6eece036620b6b7e8fae55e77a293,tps summary pgo,9188,1441376527,-1.18416666667,3.06421701816,9.26211471036,538ccb262ec9
b2g-inbound,linux64,4a03564179d82c4105af5facba8b3d6fc785415a,tart summary opt,9188,1441376527,0.186666666667,3.81861575179,18.4435348006,538ccb262ec9
b2g-inbound,windows8-64,f82165a74c63c7523cf1c13ea137829e3bc2c24b,kraken summary opt,9188,1441376527,18.4166666667,1.22941700045,9.89125408661,538ccb262ec9
b2g-inbound,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,9193,1441390579,22.75,3.8789428815,18.640457648,af46713a9610
b2g-inbound,linux64,9a330c1c036fbf8f681b0a4f8b11747ab3101774,sessionrestore_no_auto_restore summary opt,9188,1441376527,33.0,4.22445060806,10.9607585412,538ccb262ec9
b2g-inbound,windows7-32,e4e66cb9d2890771e77d7fc73930cef5ea9f8cdd,tart summary pgo,9188,1441376527,0.184166666667,3.69379909744,8.17751713159,538ccb262ec9
b2g-inbound,linux32,58e5edc18b2f6d4da80a4b7eb985c94ca3bbddbe,tsvgx summary opt,9188,1441376527,8.95916666667,2.67570264882,8.06141885568,538ccb262ec9
b2g-inbound,windows7-32,9762e35db1360d056dedab42265a11812c0e111c,tp5o_scroll summary opt,9188,1441376527,0.238333333333,4.61141567236,21.8479224504,538ccb262ec9
b2g-inbound,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,9188,1441376527,20.3033333333,7.14895614794,9.96792144446,538ccb262ec9
b2g-inbound,linux32,e9be3e94b1d2eb1dc606b5af74a2b47d890998f5,sessionrestore summary opt,9188,1441376527,64.0,3.00340229166,11.9030703276,538ccb262ec9
b2g-inbound,linux32,a586f3652a4a73cdbc0e5aa9d5b72d3bd47c3788,tp5o Main_RSS opt,9188,1441376527,-2072619.33417,1.23368775471,7.219315453,538ccb262ec9
b2g-inbound,windows8-64,c680c1be79219d76abe56e0b2d65ab29deb81c4e,damp summary pgo,9193,1441390579,7.09,3.27303783152,8.62725113608,af46713a9610
b2g-inbound,windows7-32,2b20beec1b577d786206ad43efb8370956de0002,tpaint summary opt,9188,1441376527,11.3875,4.43700524063,9.905990106,538ccb262ec9
b2g-inbound,linux64,bd72d04511c657c5c5040f1633fe73642fcdcb3b,tp5o summary opt,9188,1441376527,9.89,3.33035879649,20.6986694784,538ccb262ec9
b2g-inbound,linux32,c0f587042737bd4e1d03bdc699afec0faa935cb2,ts_paint summary opt,9188,1441376527,27.5,2.28452751817,7.56885867919,538ccb262ec9
